25th Congress Ampere on Magnetic Resonance and Related Phenomena: Extended …,,
NMR Study of Charge Density Waves,,1990
"C Berthier, P Ségransan, P Butaud, A Janossy",,
25th Congress Ampere on Magnetic Resonance and Related Phenomena: Extended …,,
Nuclear magnetic resonance studies in solid polymeric electrolyte. Estudos por ressonancia magnetica nuclear em eletrolitos polimericos solidos,,1990
"JP Donoso, LHC Mattoso, MG Cavalcante, W Gorecki, C Berthier, ...",,
,,
17O NMR Investigation of the Electronic Structure of High-Tc Superconducting Oxides,,1990
"C Berthierl, Y Berthierl, P Butaudl, M Horvatti, P Stgransan",,
Electronic Properties of High-Tc Superconductors and Related Compounds …,,
"NMR study of sup 63, 65 Cu in YBa sub 2 Cu sub 3 O sub 7 sub to sub 6. 65 single crystals",,1989
"M Horvatic, P Segransan, Y Berthier, P Butaud, Y Kitaoka, C Berthier, ...",,
Physica C: Superconductivity;(Netherlands) 162,,
NMR study of sup 17 O in high Tc superconducting oxides,,1989
"Y Kitaoka, Y Berthier, P Butaud, M Horvatic, P Segransan, C Berthier, ...",,
Physica C: Superconductivity;(Netherlands) 162,,
NMR evidence for localized spins on Cu (2) sites from Cu NMR in YBa/sub 2/Cu/sub 3/O/sub 7/and YBa/sub 2/Cu/sub 3/O/sub 6. 75/single crystals,,1989
"M Horvatic, P Segransan, C Berthier, Y Berthier, P Butaud, JY Henry, ...",,
Phys. Rev. B: Condens. Matter;(United States) 39 (10),,
Ressonancia magnetica nuclear em eletrolitos solidos de tipo polimerico,,1988
"JP Donoso, MG Cavalcante, C Berthier, W Gorecki",,
"Ciência e Cultura 40 (7 supl.), 356-7",,
"Nmr, qens and conductivity studies of the anhydrous polymer protonic conductor p (eo)('H IND. 3'p'O IND. 4') ind. X'",,1988
"JP Donoso, W Gorecki, C Berthier, F Defendini, C Poinsignon, ...",,
Proceedings,,
Temperature dependence of La spin-lattice relaxation time in the high-T/sub c/superconductor La/sub 1. 85/Sr/sub 0. 15/CuO/sub 4,,1987
"P Butaud, P Segransan, C Berthier, Y Berthier, C Paulsen, JL Tholence, ...",,
Phys. Rev. B: Condens. Matter;(United States) 36 (10),,
"NMR, DSC and conductivity study in the polymer solid electrolytes P (EO)'LI''('C IND. P+ 1''F IND. 2P+ 3'S'O IND. 3') IND. X'",,1987
"W Gorecki, JP Donoso, C Berthier, M Mali, J Roos, D Brinkmann, ...",,
Abstracts,,
SOLID PROTONIC ELECTROLYTES BASED ON POLY (ETHYLENEOXIDE),,1986
"F DEFENDINI, MB ARMAND, W GORECKI, C BERTHIER",,
"JOURNAL OF THE ELECTROCHEMICAL SOCIETY 133 (8), C332-C332",,
NMR study of anhydrous polymer protonic conductors,,1986
"JP Donoso, W Gorecki, C Berthier, F Defendini, M Armand",,
Proceedings,,
Ion-Electron Interaction and Intercalation Induced Semiconductor to Metal Transition in the Intercalated Dichalcogenide LixZrSe2,,1984
"C Berthier, Y Chabre, P Segransan, P Deniard, L Trichet, J Rouxel",,
"Physics and Chemistry of Electrons and Ions in Condensed Matter, 561-569",,
NMR INVESTIGATION OF SOLID ELECTROLYTES AND SOLID SOLUTION ELECTRODES,,1979
C BERTHIER,,
"Fast Ion Transport in Solids: Electrodes, and Electrolytes: Proceedings of …",,
"G. BRUN, B. LIAUTARD, S. PEYTAVIN, M. MAU-RIN, E. TOREILLES, JM FABRE, L. GIRAL et JL GALIGNÉ.-Sels du radical cationique TMTTF (Tétraméthyltétrathiofulvalène). Structures et …",,1978
"J VRIJEN, S RADELAAR, D SCHWAHN, C BERTHIER, D JÉROME, ...",,
Colloques internationaux du Centre national de la recherche scientifique 7 …,,
LAYER COMPOUNDS. CHARGE DENSITY WAVES IN TRANSITIONS METAL COMPOUNDS.,,1976
"EPOFTM DICHALCOGENIDES, D JÉROME, C BERTHIER, P MOLINIÉ, ...",,
Les Transitions métal-non métal: actes du colloque international sur les …,,
"Electronic Properties of Transition-Metal Dichalcogenides(NbS 2, TaS 2, NbSe 2 and TaSe 2)--Connection Between Structural Instabilites and Superconductivity",,1976
"D Jerome, C Berthier, P Molinie, J Rouxel",,
"J. Phys.(Paris), Oct. 1976, Suppl., 37,(10), 125-135",,
Evidence for Field‐Induced Excitonic Correlations and Topological Insulating state in α-(BEDT-TTF) 2I3 under Pressure,,
"M Hirata, T Taniguchi, D Ohki, H Mayaffre, K Miyagawa, M Tamura, ...",,
,,
High Magnetic Fields [electronic resource]: Applications in Condensed Matter Physics and Spectroscopy,,
"C Berthier, LP Lévy, G Martinez",,
"Berlin, Heidelberg: Springer Berlin Heidelberg,",,
Observation of a new phase transition between fully and partially polarized quantum Hall states with charge and spin gaps at ν= 2,,
"N Freytag, Y Tokunaga, M Horvatic, C Berthier, M Shayegan, LP Lévy",,
arXiv preprint cond-mat/0105590,,
RÉSONANCE MAGNÉTIQUE NUCLÉAIRE DANS LA PHASE MIXTE DES COMPOSÉS ORGANIQUES DE LA FAMILLE κ-(BEDT-TTF)  2 CuX,,
"A Van Quynh, C Berthier",,
,,
Protected article Thermal analysis and NMR study of a poly (ethylene oxide) complex electrolyte: PEO (LiCF3SO3) x,,
"M Minier, C Berthier, W Gorecki",,
,,
xcvi List of Contributors,,
"P Berberieh, C Bernhard, C Berthier, CE Beuran, E Beuran, EC Beuran, ...",,
,,
"Andrii, W. 481 Andreani, LC 1327 Andreev, AV 21, 1305, 1329",,
"T Anezaki, T Abe, N Achiwa, GJ Ackland, G Aeppli, I Affleck, A Aharoni, ...",,
,,
The following colleagues have helped us in reviewing t 6th International Conference on Solid State Ionics. Their time consu,,
"JR Akridge, EK Anderson, A Angel, M Armand, A Atkinson, J Bates, ...",,
,,
Reentrant superconductivity induced by strong magnetic field in uranium based heavy-fermion compound URhGe,,
"Y Tokunaga, H Sakai, T Hattori, S Kambe, D Aoki, H Mayaffre, S Krämer, ...",,
,,
"Cu (2) nuclear resonance evidence for a magnetic phase in aged 60-K superconductors RBa2Cu3O6+ x (R= Tm, Y)",,
"Y Sakhratov, A Egorov, H Alloul, M Horvatic, M Teplov, O Bakharev, ...",,
,,
Nuclear magnetic resonance in high-T c superconductors,,
"LTS Auler, C Berthier, Y Berthier, JA Gillet, P Segransan, M Horvatic, ...",,
,,
NMR study of superionic conductor Nasub (1-x) Ysub (x) Fsub (1+ 2x),,
"L Pontonnier, Y Chabre, C Berthier",,
,,
Etude de quelques problèmes fondamentaux sur des matériaux de cathode et des électrolytes polymères pour générateurs électrochimiques tout solide. Etude de composés …,,
"C BERTHIER, Y CHABRE",,
,,
Charge densitiy waves in transition metal dichalcogenides: a pulsed NMR study on a single crystal of 2H-NbSe 2,,
"D Jerome, C Berthier, P Molinie",,
,,
Nuclear magnetic resonance studies in solid polymeric electrolyte,,
"JP Donoso, LHC Mattoso, MG Cavalcante, W Gorecki, C Berthier, ...",,
,,
High-Field Exploration of Charge Order in Underdoped YBa 2 Cu 3 O 6.77,,
"M Hirata, H Mayaffre, S Kraemer, M Horvatic, C Berthier, MH Julien, ...",,
,,
"High magnetic fields: applications in condensed matter physics and spectroscopy(Cargèse, 2001)",,
"C Berthier, LP Lévy, G Martinez",,
Lecture notes in physics,,
